"","App","Total_Positive","Sentiment_Polarity_Positive","Sentiment_Subjectivity_Positive","Total_Negative","Sentiment_Polarity_Negative","Sentiment_Subjectivity_Negative","Total_Neutral","Sentiment_Polarity_Neutral","Sentiment_Subjectivity_Neutral","Category","Content_Rating"
"597","File Browser by Astro (File Manager)",7,0.336385281385281,0.552030303030303,3,-0.336931818181818,0.522727272727273,2,0,0,"PRODUCTIVITY","Everyone"
"598","File Explorer",14,0.520802721088435,0.600833333333333,3,-0.440277777777778,0.594444444444444,6,0,0.05,"PRODUCTIVITY","Everyone"
"599","File Manager",3,0.423993055555556,0.63375,3,-0.197272727272727,0.515016835016835,5,0,0,"TOOLS","Everyone"
"600","File Manager -- Take Command of Your Files Easily",10,0.552222222222222,0.653222222222222,1,-0.8,0.9,11,0,0.0454545454545455,"TOOLS","Everyone"
"601","Files Go by Google: Free up space on your phone",25,0.203816305916306,0.512753702250131,9,-0.0724675992731548,0.553548380631714,0,0,0,"TOOLS","Everyone"
"602","FilterGrid - Cam&Photo Editor",22,0.33318620457825,0.536790114346933,9,-0.454188712522046,0.691181657848325,4,0,0.125,"PHOTOGRAPHY","Everyone"
"603","Filters for B Live",13,0.561771561771562,0.705128205128205,4,-0.565625,0.675,13,0,0,"BEAUTY","Everyone"
"604","Filters for Selfie",31,0.537486559139785,0.64790770609319,16,-0.65109375,0.823263888888889,16,0,0,"BEAUTY","Everyone"
"605","FINAL FANTASY BRAVE EXVIUS",27,0.160798247643365,0.536089096680847,11,-0.150051294282226,0.520167282447046,0,0,0,"GAME","Teen"
"606","Final Fantasy XV: A New Empire",13,0.121498226927304,0.516816719645306,17,-0.137197051989988,0.529072860962567,2,0,0.325,"GAME","Everyone 10+"
"607","Financial Times",20,0.314459686147186,0.566692009379509,4,-0.1875,0.534672619047619,6,0,0.0833333333333333,"NEWS_AND_MAGAZINES","Everyone 10+"
"608","Find a Way: Addictive Puzzle",19,0.184385873933571,0.565215712649923,10,-0.14144246031746,0.631714285714286,1,0,0.496428571428571,"FAMILY","Everyone"
"609","Find Dining Restaurant Finder",6,0.41687925170068,0.523866213151927,1,-0.125,0.2,0,0,0,"TRAVEL_AND_LOCAL","Everyone"
"610","Find&Save - Local Shopping",20,0.171663946120713,0.400387364515184,7,-0.0876461038961039,0.476865594722738,4,0,0.125,"SHOPPING","Everyone"
"611","FindShip",18,0.263364598364598,0.546433319766653,9,-0.147255291005291,0.32121743996744,7,0,0.180357142857143,"MAPS_AND_NAVIGATION","Everyone"
"612","Firefox Browser fast & private",45,0.18464673453495,0.50417879777038,17,-0.0870763456897911,0.55745304182279,0,0,0,"COMMUNICATION","Everyone"
"613","Firefox Focus: The privacy browser",54,0.288402368593341,0.568538126396923,4,-0.545454545454545,0.665151515151515,6,0,0.347222222222222,"COMMUNICATION","Everyone"
"614","Fishdom",81,0.154523971573649,0.549495461385893,42,-0.123717029359379,0.590539593393219,0,0,0,"GAME","Everyone"
"615","Fitbit",5,0.350915584415584,0.572587662337662,1,-0.28125,0.630753968253968,0,0,0,"HEALTH_AND_FITNESS","Everyone"
"616","Flashlight",28,0.549756058673469,0.682988945578231,3,-0.401388888888889,0.71,4,0,0,"TOOLS","Everyone"
"617","Flashlight - Torch LED Light",21,0.604083522297808,0.709467120181406,2,-0.275,0.6375,7,0,0,"TOOLS","Everyone"
"618","Flashlight & LED Torch",10,0.624333333333333,0.645444444444444,0,0,0,15,0,0,"TOOLS","Everyone"
"619","Flashlight HD LED",27,0.490582745443857,0.668578777189888,1,-0.131818181818182,0.527272727272727,1,0,0,"TOOLS","Everyone"
"620","Flickr",35,0.442495602281317,0.546326533255105,19,-0.217456140350877,0.462214912280702,10,0,0,"PHOTOGRAPHY","Mature 17+"
"621","Flight & Hotel Booking App - ixigo",21,0.650738851095994,0.63244142101285,6,-0.401951058201058,0.652281746031746,6,0,0,"TRAVEL_AND_LOCAL","Everyone"
"622","Flightradar24 Flight Tracker",26,0.250928238428238,0.535392481196053,2,-0.116071428571429,0.58452380952381,4,0,0.04375,"TRAVEL_AND_LOCAL","Everyone"
"623","Flights",15,0.352812950937951,0.523351370851371,3,-0.545833333333333,0.85,8,0,0,"TRAVEL_AND_LOCAL","Everyone"
"624","Flip the Gun - Simulator Game",14,0.132872732426304,0.415325963718821,12,-0.173203162578163,0.540260040885041,0,0,0,"GAME","Everyone"
"625","FlipaClip - Cartoon animation",4,0.41264880952381,0.67922619047619,0,0,0,0,0,0,"ART_AND_DESIGN","Everyone"
"626","Flipboard: News For Our Time",10,0.501624503968254,0.563968253968254,0,0,0,3,0,0,"NEWS_AND_MAGAZINES","Everyone 10+"
"627","Flipkart Online Shopping App",19,0.519091478696742,0.539317524580682,4,-0.425,0.665277777777778,5,0,0.1,"SHOPPING","Teen"
"628","Flipp - Weekly Shopping",29,0.373772067970344,0.55990400212814,2,-0.402777777777778,0.608333333333333,0,0,0,"SHOPPING","Everyone"
"629","Flippy Campus - Buy & sell on campus at a discount",26,0.516909756909757,0.640172327672328,0,0,0,8,0,0.0125,"EDUCATION","Everyone"
"630","FlirtChat - ♥Free Dating/Flirting App♥",51,0.578579916815211,0.685828877005348,2,-0.019047619047619,0.385714285714286,17,0,0,"DATING","Mature 17+"
"631","Floor Plan Creator",26,0.416952792577793,0.594933538683539,3,-0.35,0.511111111111111,8,0,0.028125,"ART_AND_DESIGN","Everyone"
"632","Flow Free",101,0.174030580221286,0.54227860566308,49,-0.136300408774899,0.467308067782558,4,0,0.61,"GAME","Everyone"
"633","Flowers Live Wallpaper",21,0.489090909090909,0.697438672438672,4,-0.875,0.875,8,0,0.0625,"PERSONALIZATION","Everyone"
"634","Fly Delta",47,0.301798378926039,0.520127203090729,10,-0.401360544217687,0.607448979591837,14,0,0.164285714285714,"TRAVEL_AND_LOCAL","Everyone"
"635","FollowMyHealth®",32,0.288199823715153,0.475540981161869,6,-0.337357142857143,0.51505291005291,0,0,0,"MEDICAL","Everyone"
"636","Font Studio- Photo Texts Image",23,0.226929994824017,0.510604296066253,10,-0.244977678571429,0.600565476190476,1,0,0,"PHOTOGRAPHY","Everyone"
"637","Food Calorie Calculator",16,0.495456349206349,0.65593253968254,8,-0.488802083333333,0.7125,17,0,0.132352941176471,"HEALTH_AND_FITNESS","Everyone"
"638","Food Network",31,0.253138600870456,0.47338389656938,24,-0.243087572150072,0.486994047619048,16,0,0.291666666666667,"ENTERTAINMENT","Teen"
"639","Fooducate Healthy Weight Loss & Calorie Counter",30,0.463256427697342,0.55448190387266,2,-0.395833333333333,0.770833333333333,5,0,0.0482142857142857,"HEALTH_AND_FITNESS","Everyone"
"641","Football Live Scores",28,0.518794191919192,0.602638888888889,2,-0.377678571428571,0.589285714285714,4,0,0,"SPORTS","Everyone"
"642","ForecaWeather",29,0.493889324277255,0.559494856197442,5,-0.121666666666667,0.554444444444444,4,0,0.0892857142857143,"WEATHER","Everyone"
"643","Fortune City - A Finance App",41,0.34700623394221,0.481400209997771,4,-0.353219696969697,0.571212121212121,3,0,0,"FINANCE","Everyone"
"644","FOSSIL Q: DESIGN YOUR DIAL",16,0.525769412878788,0.669625946969697,1,-0.5,0.2,16,0,0.0078125,"LIFESTYLE","Everyone"
"645","Four In A Line",49,0.379845731790885,0.579013730034138,6,-0.307777777777778,0.672777777777778,6,0,0.183333333333333,"GAME","Everyone"
"646","Four In A Line Free",18,0.341206349206349,0.624904151404151,4,-0.169444444444444,0.463888888888889,5,0,0,"GAME","Everyone"
"647","Foursquare City Guide",15,0.500085858585859,0.554413179413179,6,-0.315580808080808,0.584307359307359,7,0,0,"FOOD_AND_DRINK","Teen"
"648","Foursquare Swarm: Check In",9,0.302118406285073,0.567375140291807,12,-0.377243416305916,0.518078209819281,8,0,0.1125,"TRAVEL_AND_LOCAL","Teen"
"649","FOX",44,0.482489587432769,0.600487012987013,22,-0.206308539944904,0.424273689273689,12,0,0,"ENTERTAINMENT","Mature 17+"
"650","Fox Business",22,0.199920327462941,0.522488972517382,9,-0.153126445313945,0.509373404373404,3,0,0.325,"FINANCE","Everyone"
"651","Fox News – Breaking News, Live Video & News Alerts",55,0.240790442798707,0.510617252811468,42,-0.260714028035457,0.553089311482169,8,0,0.1875,"NEWS_AND_MAGAZINES","Everyone 10+"
"652","FOX NOW - On Demand & Live TV",58,0.274660240675914,0.569856546368246,40,-0.266009199134199,0.526770833333333,12,0,0,"ENTERTAINMENT","Teen"
"653","FOX Sports: Live Streaming, Scores & News",22,0.544482705846342,0.623947811447811,5,-0.328232323232323,0.511111111111111,6,0,0.15,"SPORTS","Teen"
"654","Fraction Calculator Plus Free",24,0.553550084175084,0.608799001924002,5,-0.346666666666667,0.562380952380952,2,0,0,"TOOLS","Everyone"
"655","Free & Premium VPN - FinchVPN",21,0.349892113216328,0.619271503488445,3,-0.2,0.527083333333333,7,0,0.0321428571428571,"TOOLS","Everyone"
"656","Free Dating & Flirt Chat - Choice of Love",10,0.517878787878788,0.675151515151515,11,-0.365909090909091,0.381439393939394,14,0,0.121428571428571,"DATING","Mature 17+"
"657","Free Dating App - Meet Local Singles - Flirt Chat",27,0.348544773128106,0.537261236705681,31,-0.412339989759345,0.739061699948797,9,0,0.00833333333333333,"DATING","Mature 17+"
"658","Free Dating App - YoCutie - Flirt, Chat & Meet",36,0.277553310886644,0.555800314654481,9,-0.337731481481481,0.661111111111111,14,0,0.030952380952381,"DATING","Mature 17+"
"659","Free Dating App & Flirt Chat - Cheers",18,0.56499859708193,0.669974747474748,4,-0.127083333333333,0.341666666666667,10,0,0.185,"DATING","Mature 17+"
"660","Free Dating App & Flirt Chat - Match with Singles",21,0.662380952380952,0.69547619047619,6,-0.45,0.775925925925926,6,0,0,"DATING","Mature 17+"
"661","Free Dating Hook Up Messenger",43,0.268172239388193,0.547678646750705,12,-0.175412109375,0.637861111111111,9,0,0.247222222222222,"DATING","Mature 17+"
"662","Free Foreclosure Real Estate Search by USHUD.com",14,0.34361562577505,0.509722222222222,14,-0.445014880952381,0.523992673992674,9,0,0.201851851851852,"HOUSE_AND_HOME","Everyone"
"663","Free Hypnosis",14,0.297875491264688,0.513390016491445,1,-0.0333333333333333,0.226666666666667,0,0,0,"MEDICAL","Everyone"
"664","Free Live Talk-Video Call",0,0,0,1,-0.1,0.1,0,0,0,"DATING","Mature 17+"
"665","Free live weather on screen",29,0.561442317261283,0.631007115489874,2,-0.65,0.725,7,0,0,"WEATHER","Everyone"
"666","Free Panda Radio Music",3,0.5,0.533333333333333,0,0,0,3,0,0,"BOOKS_AND_REFERENCE","Everyone"
"667","Free phone calls, free texting SMS on free number",25,0.378087193362193,0.595864454064454,7,-0.169489795918367,0.562244897959184,4,0,0,"SOCIAL","Everyone"
"668","Free Sports TV",16,0.352369047619048,0.545713293650794,7,-0.16004329004329,0.607142857142857,4,0,0.225,"SPORTS","Everyone"
"669","Free TV Shows App:News, TV Series, Episode, Movies",28,0.437099889198103,0.654082695578231,5,-0.43825,0.5885,4,0,0.15,"NEWS_AND_MAGAZINES","Teen"
"670","Free VIN Report for Used Cars",26,0.432216006216006,0.574803363303363,3,-0.145833333333333,0.652083333333333,6,0,0.0666666666666667,"AUTO_AND_VEHICLES","Everyone"
"671","FREEDOME VPN Unlimited anonymous Wifi Security",5,0.69,0.765,0,0,0,6,0,0,"TOOLS","Everyone"
"672","Freeletics: Personal Trainer & Fitness Workouts",20,0.488801091269841,0.64193005952381,1,-1,1,11,0,0.0909090909090909,"HEALTH_AND_FITNESS","Everyone"
"673","Freeme Launcher—Stylish Theme",22,0.610719696969697,0.622267316017316,5,-0.457666666666667,0.596666666666667,8,0,0,"PERSONALIZATION","Everyone"
"674","FreePrints – Free Photos Delivered",33,0.496988336649322,0.652518605973151,2,-0.169047619047619,0.513690476190476,1,0,0,"PHOTOGRAPHY","Everyone"
"675","Fresh EBT - Food Stamp Balance",21,0.33681394729609,0.511282209853638,7,-0.234623015873016,0.529166666666667,6,0,0,"FINANCE","Everyone"
"676","FreshBooks Classic",41,0.343429104770568,0.555414255701712,20,-0.316989577882435,0.514554697947555,16,0,0.205625,"BUSINESS","Everyone"
"677","Frontback - Social Photos",21,0.488521224146224,0.593825156325156,8,-0.350434027777778,0.456076388888889,7,0,0.0714285714285714,"SOCIAL","Mature 17+"
"678","Frozen Free Fall",29,0.308361571378813,0.548941508682888,25,-0.213445743145743,0.537932178932179,6,0,0.166666666666667,"FAMILY","Everyone"
"679","Fruit Block - Puzzle Legend",0,0,0,1,-0.183333333333333,0.377777777777778,0,0,0,"GAME","Everyone"
"680","Fruit Ninja®",22,0.305619588744589,0.566774891774892,6,-0.320833333333333,0.470486111111111,3,0,0,"GAME","Everyone"
"681","Fruits Bomb",59,0.326845393307258,0.567865420831523,12,-0.255277777777778,0.647013888888889,8,0,0.08125,"GAME","Everyone"
"682","Fuelio: Gas log & costs",73,0.54155627952717,0.593100841320019,3,-0.245833333333333,0.579166666666667,12,0,0.145833333333333,"AUTO_AND_VEHICLES","Everyone"
"683","Full Screen Caller ID",21,0.519659992784993,0.681024531024531,1,-0.2,0.475,9,0,0,"COMMUNICATION","Everyone"
"684","FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",7,0.440142857142857,0.588492063492064,0,0,0,5,0,0,"PERSONALIZATION","Everyone"
"685","Fun Kid Racing",24,0.435473484848485,0.594911616161616,4,-0.3875,0.645833333333333,5,0,0.09,"FAMILY","Everyone"
"686","Fun Kid Racing - Motocross",21,0.384469696969697,0.571380471380471,6,-0.391666666666667,0.568055555555556,3,0,0,"FAMILY","Everyone"
"687","Funny Alarm Clock Ringtones",17,0.316894987161531,0.58161220043573,10,-0.24609375,0.620972222222222,0,0,0,"PERSONALIZATION","Everyone"
"688","Funny Pics",13,0.201364676989677,0.57302896127072,1,-0.3125,0.5,1,0,0.633333333333333,"ENTERTAINMENT","Teen"
"689","Fuzzy Seasons: Animal Forest",11,0.237039879312607,0.578072827845555,3,-0.0807911706349207,0.583597883597884,0,0,0,"FAMILY","Everyone 10+"
"690","G Cloud Backup",24,0.365968088624339,0.572964045984879,4,-0.135416666666667,0.722916666666667,1,0,0,"PRODUCTIVITY","Everyone"
"691","Galactic Core Free Wallpaper",30,0.35649675633009,0.6448488332655,5,-0.356494047619048,0.667166666666667,1,0,1,"PERSONALIZATION","Everyone"
"692","Galaxy Attack: Alien Shooter",83,0.261155000956206,0.551052973799962,43,-0.263233452593918,0.390339892665474,8,0,0,"GAME","Everyone"
"693","Game of Thrones: Conquest™",6,0.392777777777778,0.554166666666667,2,-0.283333333333333,0.35,1,0,0,"GAME","Teen"
"694","Gametime - Tickets to Sports, Concerts, Theater",33,0.436347202180536,0.606086351919685,2,-0.174537037037037,0.390277777777778,2,0,0.158333333333333,"EVENTS","Everyone"
"696","Garden Coloring Book",64,0.424569537450397,0.618821649029982,10,-0.30089898989899,0.698901515151515,16,0,0.0322916666666667,"ART_AND_DESIGN","Everyone"
"697","Garden Fruit Legend",29,0.383836206896552,0.586925287356322,8,-0.2078125,0.441666666666667,2,0,0.95,"FAMILY","Everyone"
"698","Garden Photo Frames - Garden Photo Editor",25,0.590266666666667,0.6432,4,-0.353333333333333,0.79375,11,0,0,"PHOTOGRAPHY","Everyone"
"699","Gardenscapes",70,0.14801915564768,0.489106037637523,63,-0.123119326116952,0.515196787783348,0,0,0,"GAME","Everyone"
"700","Garena Free Fire",136,0.22426844707423,0.522351271701526,81,-0.18152421926496,0.460795637147489,5,0,0.266666666666667,"GAME","Teen"
"701","Garmin Connect™",27,0.320406244989578,0.540036542675432,9,-0.273174603174603,0.464179894179894,4,0,0.164583333333333,"HEALTH_AND_FITNESS","Everyone"
"702","GasBuddy: Find Cheap Gas",29,0.436165161466886,0.524394841269841,7,-0.248831168831169,0.679292929292929,4,0,0.0192307692307692,"TRAVEL_AND_LOCAL","Mature 17+"
"703","Gay Sugar Daddy Dating & Hookup – Sudy Gay",50,0.497537962962963,0.688698148148148,16,-0.575572916666667,0.891770833333333,12,0,0.0833333333333333,"DATING","Mature 17+"
"704","Gboard - the Google Keyboard",40,0.238914956860269,0.500046161014911,34,-0.136706561412444,0.532446971212728,2,0,0.6,"TOOLS","Everyone"
"705","GCash - Buy Load, Pay Bills, Send Money",10,0.425185546875,0.627708333333333,8,-0.419766865079365,0.668005952380952,15,0,0.0688888888888889,"FINANCE","Everyone"
"706","Gems or jewels ?",22,0.296182246572872,0.586978715728716,8,-0.130986201298701,0.449168019480519,9,0,0.0666666666666667,"GAME","Teen"
"707","Genius Scan - PDF Scanner",11,0.289644435425685,0.530757992007992,1,-0.025,0.9,1,0,0,"BUSINESS","Everyone"
"708","Gmail",33,0.277295939189879,0.503462447345023,22,-0.208283976124885,0.518392037255674,9,0,0.2,"COMMUNICATION","Everyone"
"709","GMAT Math Flashcards",34,0.439955761660725,0.569288101604278,1,-0.1,0.433333333333333,1,0,0,"EDUCATION","Everyone"
"710","GMAT Question Bank",24,0.411459235209235,0.580859487734488,4,-0.183106060606061,0.50885101010101,6,0,0,"EDUCATION","Everyone"
"711","GMX Mail",23,0.474699087144739,0.586109886490321,3,-0.238888888888889,0.558333333333333,4,0,0.266666666666667,"COMMUNICATION","Everyone"
"712","GO Keyboard - Cute Emojis, Themes and GIFs",15,0.439263888888889,0.58162962962963,1,-0.0958333333333333,0.283333333333333,13,0,0,"TOOLS","Everyone"
"713","GO Keyboard - Emoticon keyboard, Free Theme, GIF",20,0.541517361111111,0.595794642857143,4,-0.171203327922078,0.54244227994228,9,0,0.277460317460317,"PERSONALIZATION","Everyone"
"714","GO Notifier",21,0.166164794200508,0.395222033257748,8,-0.149224330357143,0.584017857142857,5,0,0.2825,"COMMUNICATION","Everyone"
"715","GO SMS Pro - Messenger, Free Themes, Emoji",13,0.455967227217227,0.635316072816073,4,-0.165719696969697,0.700378787878788,9,0,0.0416666666666667,"COMMUNICATION","Everyone"
"716","GO Weather - Widget, Theme, Wallpaper, Efficient",14,0.569265802556818,0.524821428571429,4,-0.158730158730159,0.534325396825397,4,0,0.0416666666666667,"WEATHER","Everyone"
"717","Goal Live Scores",27,0.35929986371653,0.569553497942387,9,-0.29154822029822,0.575060125060125,4,0,0,"SPORTS","Everyone"
"718","GoBank",19,0.288353282631867,0.528707272931411,16,-0.247111253908129,0.557266038359788,4,0,0.430021367521367,"FINANCE","Everyone"
"719","Goibibo - Flight Hotel Bus Car IRCTC Booking App",27,0.632182940516274,0.695095398428732,4,-0.346296296296296,0.675115740740741,7,0,0,"TRAVEL_AND_LOCAL","Everyone"
"720","Goku Wallpaper Art",25,0.657333333333333,0.654333333333333,1,-0.182142857142857,0.753571428571429,9,0,0.111111111111111,"PERSONALIZATION","Everyone"
"721","Gold Butterfly Keyboard Theme",30,0.625778040824916,0.700774410774411,3,-0.657083333333333,0.806666666666667,6,0,0,"HOUSE_AND_HOME","Everyone"
"722","Golden Dictionary (EN-AR)",25,0.565266666666667,0.624977777777778,3,-0.511666666666667,0.672222222222222,9,0,0.0555555555555556,"BOOKS_AND_REFERENCE","Everyone"
"723","Golden Launcher",31,0.631258553274682,0.710288367546432,1,-0.3,0.4,6,0,0,"PERSONALIZATION","Everyone"
"724","Goldstar: Live Event Tickets",38,0.578175172780436,0.668899901268322,0,0,0,2,0,0,"EVENTS","Teen"
"725","Golf Channel",12,0.280755471380471,0.522784391534391,19,-0.231484582668793,0.503640350877193,9,0,0.288888888888889,"SPORTS","Everyone"
"726","Golf GPS by SwingxSwing",32,0.286954959103397,0.491865611722383,7,-0.142202380952381,0.357242063492063,1,0,0.0666666666666667,"SPORTS","Everyone"
"727","Golf GPS Rangefinder: Golf Pad",31,0.399180088131701,0.583793813713169,6,-0.29031746031746,0.560376984126984,2,0,0.286458333333333,"SPORTS","Everyone"
"728","GolfLogix GPS + Putt Breaks",15,0.126109948693282,0.519979878146545,18,-0.275027732683983,0.540070145903479,6,0,0.0222222222222222,"SPORTS","Everyone"
"729","GolfNow: Tee Time Deals at Golf Courses, Golf GPS",29,0.264953156253668,0.536095541591231,6,-0.214705086580087,0.486873196248196,3,0,0.230324074074074,"SPORTS","Everyone"
"730","Golfshot Plus: Golf GPS",30,0.523100270562771,0.575276815776816,3,-0.0819444444444445,0.418055555555556,7,0,0.0714285714285714,"SPORTS","Everyone"
"731","Golfshot: Golf GPS + Tee Times",60,0.506776262626263,0.573738327721661,6,-0.477777777777778,0.461111111111111,14,0,0,"SPORTS","Everyone"
"732","GoodRx Drug Prices and Coupons",24,0.44811290922619,0.594335317460317,3,-0.47109375,0.783333333333333,10,0,0,"MEDICAL","Everyone"
"733","Google",28,0.395155960111317,0.573900677695321,3,-0.39023569023569,0.651683501683502,7,0,0.1,"TOOLS","Everyone"
"734","Google Ads",41,0.387852407754847,0.524307111587599,18,-0.32358024691358,0.531635802469136,13,0,0.00512820512820513,"BUSINESS","Everyone"
"735","Google Duo - High Quality Video Calls",15,0.371716666666667,0.530366666666667,2,-0.216666666666667,0.504166666666667,1,0,0,"COMMUNICATION","Everyone"
"736","Google Earth",23,0.266969820207398,0.531079315784285,10,-0.253402777777778,0.493708333333333,5,0,0.103333333333333,"TRAVEL_AND_LOCAL","Everyone"
"737","Google Fit - Fitness Tracking",22,0.363682277318641,0.535382723337269,12,-0.233240740740741,0.564470899470899,6,0,0.09375,"HEALTH_AND_FITNESS","Everyone"
"738","Google Handwriting Input",21,0.478862433862434,0.684063899063899,1,-0.4,0.58,16,0,0,"TOOLS","Everyone"
"739","Google Keep",81,0.290979578181959,0.504650741674551,30,-0.385577380952381,0.561107142857143,9,0,0.105555555555556,"PRODUCTIVITY","Everyone"
"740","Google My Business",69,0.499130434782609,0.644927536231884,9,-0.33699494949495,0.664646464646465,39,0,0.0538461538461538,"BUSINESS","Everyone"
"741","Google News",78,0.216928108267394,0.478653511391607,39,-0.152105995855996,0.533019781144781,0,0,0,"NEWS_AND_MAGAZINES","Teen"
"742","Google Pay",81,0.238992006670578,0.513081218825266,30,-0.194097222222222,0.538055555555556,6,0,0.284722222222222,"FINANCE","Everyone"
"743","Google PDF Viewer",44,0.292521112094976,0.501033826983502,22,-0.21991341991342,0.491247294372294,14,0,0.175,"PRODUCTIVITY","Everyone"
"744","Google Photos",143,0.263678373870254,0.47730242113309,47,-0.202801629517055,0.57462609157138,1,0,0.6,"PHOTOGRAPHY","Everyone"
"745","Google Primer",2,0.75,0.675,0,0,0,0,0,0,"BUSINESS","Everyone"
"746","Google Slides",1,0.933333333333333,0.916666666666667,0,0,0,0,0,0,"PRODUCTIVITY","Everyone"
"747","Google Street View",0,0,0,3,-0.666666666666667,0.588888888888889,1,0,1,"TRAVEL_AND_LOCAL","Everyone"
"748","Google Translate",2,0.214166666666667,0.49,0,0,0,0,0,0,"TOOLS","Everyone"
"749","Google Trips - Travel Planner",1,0.3,0,0,0,0,0,0,0,"TRAVEL_AND_LOCAL","Everyone"
"750","Google Voice",4,0.304958570075758,0.392443181818182,0,0,0,4,0,0,"COMMUNICATION","Everyone"
"751","Google+",2,0.368055555555556,0.469444444444444,0,0,0,0,0,0,"SOCIAL","Teen"
"752","GoPro (formerly Capture)",15,0.180898156737442,0.50812613092375,23,-0.13118713336784,0.452037132553437,1,0,0,"PHOTOGRAPHY","Everyone"
"753","GPS Map Free",1,0.7,0.6,0,0,0,0,0,0,"TRAVEL_AND_LOCAL","Everyone"
"754","GPS Speedometer and Odometer",4,0.6875,0.654166666666667,0,0,0,0,0,0,"MAPS_AND_NAVIGATION","Everyone"
"755","GPS Speedometer, Distance Meter",24,0.594186507936508,0.675858134920635,5,-0.491166666666667,0.603333333333333,3,0,0,"MAPS_AND_NAVIGATION","Everyone"
"756","GPS Status & Toolbox",26,0.551573565323565,0.521559829059829,3,-0.136111111111111,0.136111111111111,6,0,0.0208333333333333,"TRAVEL_AND_LOCAL","Everyone"
"757","GPS Traffic Speedcam Route Planner by ViaMichelin",25,0.438784817563389,0.530004947433519,6,-0.193402777777778,0.517592592592593,5,0,0.0714285714285714,"MAPS_AND_NAVIGATION","Everyone"
"758","Granny",19,0.176923713603832,0.553629949356698,10,-0.148747880591631,0.561371167027417,0,0,0,"GAME","Teen"
"759","Graphing Calculator",52,0.483323412698413,0.541813186813187,13,-0.439404761904762,0.641611721611722,14,0,0.0127551020408163,"TOOLS","Everyone"
"760","GRE Flashcards",28,0.359817837172748,0.579547387136673,4,-0.160227272727273,0.467992424242424,4,0,0.189285714285714,"EDUCATION","Everyone"
"761","GRE Prep & Practice by Magoosh",28,0.499026154401154,0.59664439033189,1,-0.00416666666666667,0.314583333333333,7,0,0.0571428571428571,"EDUCATION","Everyone"
"762","GRE Tutor",32,0.512159090909091,0.617549772276335,2,-0.225,0.65625,5,0,0.216428571428571,"EDUCATION","Everyone"
"763","Grim Soul: Dark Fantasy Survival",22,0.148379249445513,0.521595578734746,13,-0.106255604260412,0.46834049497511,1,0,0.5,"GAME","Teen"
"764","Groovebook Photo Books & Gifts",30,0.251033840977468,0.509674279560309,8,-0.142259070294785,0.550816326530612,1,0,0.0666666666666667,"PHOTOGRAPHY","Everyone"
"765","GroupMe",28,0.266423075622294,0.535611293468436,11,-0.258244047619048,0.473658563658564,0,0,0,"COMMUNICATION","Everyone"
"766","Groupon - Shop Deals, Discounts & Coupons",95,0.38371461323764,0.514479140742299,10,-0.214,0.538,15,0,0.1525,"SHOPPING","Teen"
"767","Grubhub: Food Delivery",40,0.420704725829726,0.625987103174603,20,-0.375,0.464136904761905,16,0,0.0875,"FOOD_AND_DRINK","Everyone"
"768","GS SHOP",21,0.518518518518518,0.533730158730159,2,-0.9,1,15,0,0,"SHOPPING","Everyone"
"769","Guns of Glory",14,0.227599206349206,0.606492504409171,23,-0.385600257230692,0.522461083602388,3,0,0.3,"GAME","Everyone 10+"
"770","GUNSHIP BATTLE: Helicopter 3D",18,0.207922904939894,0.507867679058155,11,-0.271539188941977,0.5116391184573,5,0,0.16,"GAME","Teen"
"771","Gyft - Mobile Gift Card Wallet",54,0.201135294369682,0.582521315890938,48,-0.310386087436869,0.616310895412458,18,0,0.111111111111111,"SHOPPING","Everyone"
"772","H Pack",20,0.383193181818182,0.464914772727273,10,-0.333416666666667,0.525305555555556,10,0,0.0625,"LIFESTYLE","Everyone"
"773","H TV",25,0.526633333333333,0.571266666666667,3,-0.461111111111111,0.55,11,0,0,"ENTERTAINMENT","Everyone"
"774","H&M",20,0.307165489217573,0.555212471941639,16,-0.327363149726431,0.639117176226551,1,0,0,"LIFESTYLE","Everyone"
"775","Hacker's Keyboard",36,0.309209124590054,0.587248744671831,4,-0.169166666666667,0.503630952380952,0,0,0,"PRODUCTIVITY","Everyone"
"776","Hairstyles step by step",67,0.591825248756219,0.669163705283108,4,-0.377083333333333,0.6125,10,0,0.06,"BEAUTY","Everyone"
"777","Hamilton — The Official App",21,0.346316702005478,0.563558507818712,7,-0.210707199546485,0.449967403628118,8,0,0.0895833333333333,"ENTERTAINMENT","Everyone"
"778","Hangouts",86,0.378153637181617,0.61640234012327,12,-0.320819444444444,0.618094856532357,16,0,0.00841346153846154,"COMMUNICATION","Everyone"
"779","Happify",3,0.291862373737374,0.46,0,0,0,1,0,0,"HEALTH_AND_FITNESS","Everyone"
"780","Happy Birthday Songs Offline",14,0.471428571428571,0.770238095238095,2,-0.2,0,1,0,0,"EVENTS","Everyone"
"781","Happy Fruits Bomb - Cube Blast",13,0.288313075813076,0.515367965367965,7,-0.45,0.592857142857143,5,0,0.1,"FAMILY","Everyone"
"782","Happy Street",13,0.210135858065546,0.530058691308691,8,-0.194101520224567,0.4863704004329,1,0,0.4,"FAMILY","Everyone 10+"
"783","Harkins Theatres",12,0.320277326839827,0.496572570947571,6,-0.315525083188657,0.636882716049383,4,0,0.25,"ENTERTAINMENT","Everyone"
